contents,quarter,value,shortname
Index of average monthly earnings,2019K3,101.4,Forestry and logging
Index of average monthly earnings,2019K4,106.2,Forestry and logging
Index of average monthly earnings,2020K1,110.2,Forestry and logging
Index of average monthly earnings,2020K2,110.3,Forestry and logging
Index of average monthly earnings,2020K3,105.5,Forestry and logging
Index of average monthly earnings,2020K4,108.8,Forestry and logging
Index of average monthly earnings,2021K1,113.6,Forestry and logging
Index of average monthly earnings,2021K2,114.3,Forestry and logging
Index of average monthly earnings,2021K3,110.1,Forestry and logging
Index of average monthly earnings,2021K4,113.5,Forestry and logging
Index of average monthly earnings,2022K1,121.2,Forestry and logging
Index of average monthly earnings,2022K2,118.2,Forestry and logging
Index of average monthly earnings,2022K3,114.4,Forestry and logging
Index of average monthly earnings,2022K4,119.9,Forestry and logging
Number of employees,2016K1,7918,Fishing and aquaculture
Number of employees,2016K2,8173,Fishing and aquaculture
Number of employees,2016K3,9304,Fishing and aquaculture
Number of employees,2016K4,9047,Fishing and aquaculture
Number of employees,2017K1,8753,Fishing and aquaculture
Number of employees,2017K2,8999,Fishing and aquaculture
Number of employees,2017K3,10367,Fishing and aquaculture
Number of employees,2017K4,10020,Fishing and aquaculture
Number of employees,2018K1,9444,Fishing and aquaculture
Number of employees,2018K2,9512,Fishing and aquaculture
Number of employees,2018K3,10970,Fishing and aquaculture
Number of employees,2018K4,10600,Fishing and aquaculture
Number of employees,2019K1,10317,Fishing and aquaculture
Number of employees,2019K2,10437,Fishing and aquaculture
Number of employees,2019K3,11790,Fishing and aquaculture
Number of employees,2019K4,11442,Fishing and aquaculture
Number of employees,2020K1,11111,Fishing and aquaculture
Number of employees,2020K2,11292,Fishing and aquaculture
Number of employees,2020K3,12443,Fishing and aquaculture
Number of employees,2020K4,11958,Fishing and aquaculture
Number of employees,2021K1,11864,Fishing and aquaculture
Number of employees,2021K2,11985,Fishing and aquaculture
Number of employees,2021K3,13201,Fishing and aquaculture
Number of employees,2021K4,12947,Fishing and aquaculture
Number of employees,2022K1,12723,Fishing and aquaculture
Number of employees,2022K2,13002,Fishing and aquaculture
Number of employees,2022K3,14088,Fishing and aquaculture
Number of employees,2022K4,13770,Fishing and aquaculture
Number of jobs (employments),2016K1,8349,Fishing and aquaculture
Number of jobs (employments),2016K2,8642,Fishing and aquaculture
Number of jobs (employments),2016K3,9871,Fishing and aquaculture
Number of jobs (employments),2016K4,9660,Fishing and aquaculture
Number of jobs (employments),2017K1,9223,Fishing and aquaculture
Number of jobs (employments),2017K2,9522,Fishing and aquaculture
Number of jobs (employments),2017K3,11069,Fishing and aquaculture
Number of jobs (employments),2017K4,10637,Fishing and aquaculture
Number of jobs (employments),2018K1,9950,Fishing and aquaculture
Number of jobs (employments),2018K2,10051,Fishing and aquaculture
Number of jobs (employments),2018K3,11648,Fishing and aquaculture
Number of jobs (employments),2018K4,11245,Fishing and aquaculture
Number of jobs (employments),2019K1,10848,Fishing and aquaculture
Number of jobs (employments),2019K2,11079,Fishing and aquaculture
Number of jobs (employments),2019K3,12539,Fishing and aquaculture
Number of jobs (employments),2019K4,12153,Fishing and aquaculture
Number of jobs (employments),2020K1,11701,Fishing and aquaculture
Number of jobs (employments),2020K2,11862,Fishing and aquaculture
Number of jobs (employments),2020K3,13179,Fishing and aquaculture
Number of jobs (employments),2020K4,12690,Fishing and aquaculture
Number of jobs (employments),2021K1,12461,Fishing and aquaculture
Number of jobs (employments),2021K2,12705,Fishing and aquaculture
Number of jobs (employments),2021K3,13985,Fishing and aquaculture
Number of jobs (employments),2021K4,13738,Fishing and aquaculture
Number of jobs (employments),2022K1,13365,Fishing and aquaculture
Number of jobs (employments),2022K2,13756,Fishing and aquaculture
Number of jobs (employments),2022K3,14958,Fishing and aquaculture
Number of jobs (employments),2022K4,14652,Fishing and aquaculture
Average monthly basic earnings (NOK),2016K1,41110,Fishing and aquaculture
Average monthly basic earnings (NOK),2016K2,41380,Fishing and aquaculture
Average monthly basic earnings (NOK),2016K3,39940,Fishing and aquaculture
Average monthly basic earnings (NOK),2016K4,41670,Fishing and aquaculture
Average monthly basic earnings (NOK),2017K1,42470,Fishing and aquaculture
Average monthly basic earnings (NOK),2017K2,42600,Fishing and aquaculture
Average monthly basic earnings (NOK),2017K3,41220,Fishing and aquaculture
Average monthly basic earnings (NOK),2017K4,43010,Fishing and aquaculture
Average monthly basic earnings (NOK),2018K1,43690,Fishing and aquaculture
Average monthly basic earnings (NOK),2018K2,43900,Fishing and aquaculture
Average monthly basic earnings (NOK),2018K3,42490,Fishing and aquaculture
Average monthly basic earnings (NOK),2018K4,44350,Fishing and aquaculture
Average monthly basic earnings (NOK),2019K1,44900,Fishing and aquaculture
Average monthly basic earnings (NOK),2019K2,45380,Fishing and aquaculture
Average monthly basic earnings (NOK),2019K3,43920,Fishing and aquaculture
Average monthly basic earnings (NOK),2019K4,45790,Fishing and aquaculture
Average monthly basic earnings (NOK),2020K1,46660,Fishing and aquaculture
Average monthly basic earnings (NOK),2020K2,46890,Fishing and aquaculture
Average monthly basic earnings (NOK),2020K3,45440,Fishing and aquaculture
Average monthly basic earnings (NOK),2020K4,47270,Fishing and aquaculture
Average monthly basic earnings (NOK),2021K1,48700,Fishing and aquaculture
Average monthly basic earnings (NOK),2021K2,49080,Fishing and aquaculture
Average monthly basic earnings (NOK),2021K3,47610,Fishing and aquaculture
Average monthly basic earnings (NOK),2021K4,49790,Fishing and aquaculture
Average monthly basic earnings (NOK),2022K1,50620,Fishing and aquaculture
Average monthly basic earnings (NOK),2022K2,51150,Fishing and aquaculture
Average monthly basic earnings (NOK),2022K3,50140,Fishing and aquaculture
Average monthly basic earnings (NOK),2022K4,52520,Fishing and aquaculture
Average monthly earnings (NOK),2016K1,44180,Fishing and aquaculture
Average monthly earnings (NOK),2016K2,45840,Fishing and aquaculture
Average monthly earnings (NOK),2016K3,41930,Fishing and aquaculture
Average monthly earnings (NOK),2016K4,44270,Fishing and aquaculture
Average monthly earnings (NOK),2017K1,47500,Fishing and aquaculture
Average monthly earnings (NOK),2017K2,50600,Fishing and aquaculture
Average monthly earnings (NOK),2017K3,42810,Fishing and aquaculture
Average monthly earnings (NOK),2017K4,45150,Fishing and aquaculture
Average monthly earnings (NOK),2018K1,47090,Fishing and aquaculture
Average monthly earnings (NOK),2018K2,51850,Fishing and aquaculture
Average monthly earnings (NOK),2018K3,44260,Fishing and aquaculture
Average monthly earnings (NOK),2018K4,47200,Fishing and aquaculture
Average monthly earnings (NOK),2019K1,48210,Fishing and aquaculture
Average monthly earnings (NOK),2019K2,49320,Fishing and aquaculture
Average monthly earnings (NOK),2019K3,45420,Fishing and aquaculture
Average monthly earnings (NOK),2019K4,48150,Fishing and aquaculture
Average monthly earnings (NOK),2020K1,50110,Fishing and aquaculture
Average monthly earnings (NOK),2020K2,54600,Fishing and aquaculture
Average monthly earnings (NOK),2020K3,47850,Fishing and aquaculture
Average monthly earnings (NOK),2020K4,50840,Fishing and aquaculture
Average monthly earnings (NOK),2021K1,51600,Fishing and aquaculture
Average monthly earnings (NOK),2021K2,52850,Fishing and aquaculture
Average monthly earnings (NOK),2021K3,49640,Fishing and aquaculture
Average monthly earnings (NOK),2021K4,52310,Fishing and aquaculture
Average monthly earnings (NOK),2022K1,55120,Fishing and aquaculture
Average monthly earnings (NOK),2022K2,55780,Fishing and aquaculture
Average monthly earnings (NOK),2022K3,53990,Fishing and aquaculture
Average monthly earnings (NOK),2022K4,55010,Fishing and aquaculture
Index of average monthly basic earnings,2016K1,100,Fishing and aquaculture
Index of average monthly basic earnings,2016K2,100.7,Fishing and aquaculture
Index of average monthly basic earnings,2016K3,97.2,Fishing and aquaculture
Index of average monthly basic earnings,2016K4,101.4,Fishing and aquaculture
Index of average monthly basic earnings,2017K1,103.3,Fishing and aquaculture
Index of average monthly basic earnings,2017K2,103.6,Fishing and aquaculture
Index of average monthly basic earnings,2017K3,100.3,Fishing and aquaculture
Index of average monthly basic earnings,2017K4,104.6,Fishing and aquaculture
Index of average monthly basic earnings,2018K1,106.3,Fishing and aquaculture
Index of average monthly basic earnings,2018K2,106.8,Fishing and aquaculture
Index of average monthly basic earnings,2018K3,103.4,Fishing and aquaculture
Index of average monthly basic earnings,2018K4,107.9,Fishing and aquaculture
Index of average monthly basic earnings,2019K1,109.2,Fishing and aquaculture
Index of average monthly basic earnings,2019K2,110.4,Fishing and aquaculture
Index of average monthly basic earnings,2019K3,106.8,Fishing and aquaculture
Index of average monthly basic earnings,2019K4,111.4,Fishing and aquaculture
Index of average monthly basic earnings,2020K1,113.5,Fishing and aquaculture
Index of average monthly basic earnings,2020K2,114.1,Fishing and aquaculture
Index of average monthly basic earnings,2020K3,110.5,Fishing and aquaculture
Index of average monthly basic earnings,2020K4,115,Fishing and aquaculture
Index of average monthly basic earnings,2021K1,118.5,Fishing and aquaculture
Index of average monthly basic earnings,2021K2,119.4,Fishing and aquaculture
Index of average monthly basic earnings,2021K3,115.8,Fishing and aquaculture
Index of average monthly basic earnings,2021K4,121.1,Fishing and aquaculture
Index of average monthly basic earnings,2022K1,123.1,Fishing and aquaculture
Index of average monthly basic earnings,2022K2,124.4,Fishing and aquaculture
Index of average monthly basic earnings,2022K3,122,Fishing and aquaculture
Index of average monthly basic earnings,2022K4,127.8,Fishing and aquaculture
Index of average monthly earnings,2016K1,100,Fishing and aquaculture
Index of average monthly earnings,2016K2,103.8,Fishing and aquaculture
Index of average monthly earnings,2016K3,94.9,Fishing and aquaculture
Index of average monthly earnings,2016K4,100.2,Fishing and aquaculture
Index of average monthly earnings,2017K1,107.5,Fishing and aquaculture
Index of average monthly earnings,2017K2,114.5,Fishing and aquaculture
